0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0
0.714343	0.588512	7.07429	-1.3032e-16	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.16102	0.493478	7.05993	-0.486598	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1.27665	0.513682	6.94177	1.34967	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.61358	0.594653	6.87902	1.72096	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.82135	0.569772	6.30814	0.592217	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
2.15299	0.616067	6.3132	0.686566	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.36901	0.643373	5.57099	0.500783	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.6478	0.666364	5.579	0.436657	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.91489	0.656243	5.51061	0.11255	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
3.15008	0.653641	5.46885	0.0263637	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
3.43791	0.545875	5.43646	-0.868035	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.74289	0.430718	5.34717	-1.59029	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
4.02237	0.516832	5.48423	-0.790828	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
4.29639	0.508036	5.47082	-0.758457	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.55616	0.54448	5.40961	-0.518047	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.74262	0.654275	5.25922	0.0639225	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
4.99469	0.652771	5.19214	0.0143379	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.29623	0.647675	5.24921	-0.0405	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.55448	0.654865	5.2761	-0.0131369	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
5.84873	0.670014	5.31349	0.0221052	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
6.09207	0.594254	5.23921	-0.281046	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.34685	0.71011	5.2186	0.137025	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.59739	0.741657	5.17682	0.213082	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.84493	0.739954	5.16545	0.177859	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
7.0887	0.72134	5.08723	0.0792409	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.30832	0.808735	5.0296	0.331371	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.59982	0.819712	5.13636	0.332265	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.85028	0.796625	5.13466	0.223014	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
8.10042	0.813235	5.07864	0.2321	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.3378	0.831965	5.05689	0.25755	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.60512	0.927354	5.12581	0.522178	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.842	0.989561	5.0878	0.654105	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
9.1305	1.03019	5.14007	0.706531	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.36771	1.06298	5.11117	0.73256	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.64542	1.14206	5.14086	0.89011	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.91662	1.27833	5.11143	1.2022	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
10.1632	1.38342	5.00819	1.39772	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3878	1.46181	4.94943	1.49293	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.6173	1.56409	4.81634	1.65294	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
10.8453	1.58127	4.81128	1.54835	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
11.1109	1.63335	4.86088	1.53274	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.3926	1.66583	4.91766	1.45439	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.6237	1.72671	4.86433	1.47452	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.8549	1.78459	4.84067	1.48014	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
12.1094	1.87827	4.87397	1.57366	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.3555	1.89354	4.88991	1.43783	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.6119	1.95105	4.93944	1.42287	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.8098	2.09354	4.83192	1.6694	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
13.0755	2.20214	4.89581	1.76831	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.2772	2.3476	4.78535	1.98464	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.453	2.51305	4.55379	2.25126	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.704	2.61755	4.55969	2.29531	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
13.9223	2.73754	4.49652	2.38348	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.1508	2.8857	4.44387	2.52825	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.4025	2.98997	4.52578	2.51224	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.6134	3.0501	4.51147	2.40792	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.8433	3.20568	4.50828	2.54265	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
15.049	3.40048	4.39779	2.78141	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.2571	3.5757	4.27652	2.95276	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.4708	3.75915	4.19692	3.11386	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.6828	3.89405	4.16458	3.13422	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.9079	4.02755	4.15871	3.13969	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
16.1006	4.19839	4.01215	3.26278	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.2984	4.3895	3.92604	3.40183	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.5091	4.55337	3.90733	3.44882	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.689	4.71643	3.82773	3.50213	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.8353	4.92461	3.53645	3.69522	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
16.9988	5.14593	3.39575	3.85949	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.1677	5.32122	3.30245	3.90572	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.3291	5.49461	3.22247	3.93759	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.4838	5.66974	3.10898	3.97514	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.6835	5.78073	3.16404	3.84776	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.8231	5.98491	2.98802	3.95478	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
18.0002	6.16699	2.96233	3.97797	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.1487	6.37734	2.87724	4.06172	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.2694	6.61212	2.72187	4.19411	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.3995	6.82978	2.59906	4.27414	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.5527	6.95827	2.61028	4.15931	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.7042	7.16259	2.61789	4.18753	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
18.9087	7.29135	2.73201	4.04528	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
18.9923	7.50012	2.48191	4.13283	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.0807	7.76351	2.29421	4.29917	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.2027	7.96997	2.24528	4.32477	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.2813	8.18518	2.09446	4.37774	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.3819	8.39484	2.04625	4.39977	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.48	8.53976	2.0037	4.30546	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5699	8.74974	1.88217	4.33678	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.737	8.91786	1.97293	4.26079	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.8074	9.14202	1.78526	4.32406	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
19.9396	9.36466	1.78648	4.3538	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
19.9797	9.59229	1.51376	4.4183	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
20.0664	9.83069	1.42903	4.47696	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.1276	10.0791	1.33775	4.54971	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.1732	10.3516	1.16932	4.65504	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.1852	10.5923	0.896227	4.69714	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.2425	10.8629	0.781287	4.77366	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.2727	11.1194	0.669183	4.82276	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.3066	11.3565	0.556212	4.83175	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.2456	11.6109	0.0983046	4.84366	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.3182	11.8474	0.0956916	4.84145	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.3499	12.0804	0.154342	4.84646	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.3363	12.3655	-0.0249634	4.91306	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.2831	12.606	-0.359119	4.87898	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.309	12.8432	-0.405813	4.86237	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.2974	13.0756	-0.520256	4.83436	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.2617	13.2878	-0.661889	4.77429	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.2243	13.5235	-0.76196	4.76017	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.2049	13.7806	-0.855892	4.76946	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.1485	14.0088	-1.03522	4.71906	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.0936	14.2625	-1.17511	4.71519	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
20.0219	14.4922	-1.31241	4.6757	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
19.9131	14.7456	-1.53008	4.65713	19.781	14.773	19.934	14.6897	-1.30687	4.62805
