0.312243	0.58034	0	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0.00691132	5.19994	0	6.95334e-310	6.93266e-310
0.67473	0.521529	8.86784	3.06173e-18	4.22284e-17	0.862916	0.534212	0.859997	0.600045	5.19975	0.000345566	0.0138215	5.19975	0.00179686	6.95334e-310	19.0075
1.16444	0.488434	8.89205	-0.0515755	-0.0170739	1.17385	0.481073	1.11998	0.600225	5.19943	0.00103664	0.0207296	5.19943	0.00538996	0.025213	19.0075
1.25688	0.509473	8.80505	0.140941	0.145072	0.969149	0.397513	1.37996	0.600629	5.19899	0.00207312	0.0276344	5.19898	0.0107781	0.025213	75.4453
1.64183	0.592745	8.76536	0.255357	0.340238	1.65063	0.62469	1.6399	0.601347	5.19842	0.00345484	0.0345348	5.19839	0.0179597	0.000260299	75.4453
1.86227	0.57239	5.79573	0.11933	-0.211567	1.62331	0.499091	1.89982	0.60247	5.19773	0.00518158	0.0414297	5.19766	0.0269323	0.000260299	77.114
2.16068	0.621972	5.88493	0.138266	-0.00818599	2.18882	0.648739	2.1597	0.604086	5.19691	0.00725307	0.0483182	5.19678	0.0376932	0.000158236	77.114
2.36527	0.665449	5.44984	0.183715	0.329504	1.96701	0.557117	2.41954	0.606284	5.19597	0.00966898	0.0551989	5.19573	0.0502389	0.000158236	0.902994
2.63418	0.691563	5.52542	0.140749	-0.0493203	2.65526	0.66598	2.67932	0.609155	5.19491	0.0124289	0.062071	5.1945	0.0645654	0.000135367	0.902994
2.91137	0.660476	5.67495	-0.00900064	-0.855074	2.92034	0.645898	2.93904	0.612786	5.19372	0.0155325	0.0689333	5.19309	0.080668	0.000135367	0.0346447
3.12626	0.647008	5.30478	-0.0420743	-0.810491	3.01222	0.637046	3.19869	0.617267	5.19241	0.0189791	0.0757847	5.19147	0.0985415	0.000979276	0.0346447
3.42773	0.511963	5.94643	-0.319138	-2.03087	3.56096	0.485311	3.45825	0.622685	5.19097	0.0227684	0.0826241	5.18963	0.11818	0.000979276	0.638938
3.75289	0.359369	6.48313	-0.504978	-2.45533	3.89365	0.311793	3.71772	0.62913	5.18942	0.0268996	0.0894504	5.18754	0.139576	0.00172906	0.638938
4.04511	0.530829	4.99013	-0.058706	0.423541	4.19786	0.698311	3.97708	0.636689	5.18775	0.0313721	0.0962627	5.18519	0.162724	0.00172906	2.57622
4.28734	0.541545	4.89823	0.0164401	0.680509	4.30935	0.578564	4.23632	0.645449	5.18595	0.0361852	0.10306	5.18256	0.187614	0.000231312	2.57622
4.53868	0.615751	5.34522	0.188431	1.41319	4.61908	0.68951	4.49542	0.655498	5.18405	0.0413382	0.10984	5.17962	0.214238	0.000231312	1.39179
4.62163	0.829073	4.45846	0.628422	3.42982	4.35143	0.899174	4.75437	0.666921	5.18202	0.0468302	0.116604	5.17634	0.242587	0.0103363	1.39179
4.90916	0.77824	4.84641	0.311382	0.934494	5.20901	0.66599	5.01315	0.679804	5.17988	0.0526604	0.123349	5.1727	0.272649	0.0103363	8.99384
